question,answer,contexts_ids,ground_truth,goldPassages,Correct,CR,Faithfulness,AR
What is the implication of histone lysine methylation in medulloblastoma?,Defective control of the histone code contributes to medulloblastomas.,"19270706, 23179372, 19270706","Aberrant patterns of H3K4, H3K9, and H3K27 histone lysine methylation were shown to result in histone code alterations, which induce changes in gene expression, and affect the proliferation rate of cells in medulloblastoma.","23179372, 19270706, 23184418",0.152,[0.6 0.5 0.4],[0.229 0.088 0.032],0.3
Which lncRNAS are regulated by SAM68?,"Hotair, Mir155hg, SR-lncRNA-1, and SR-lncRNA-2. These lncRNAs contain consensus Sam68 binding sites and their regulation is affected in Sam68-deficient cells.","29137239, 29137239, 29137239","Hotair, Mir155hg, as well as SR-lncRNA-1 and SR-lncRNA-2 are regulated by Sam68, and contained consensus Sam68 binding sites.",29137239,0.682,[0.333 0.667 0.167],[0.263 0.421 0.139],0.333
Describe RIblast,RIblast is a program that achieves a level of prediction accuracy similar to existing programs but at speeds over 64 times faster than them.,"28459942, 22544737, 28459942","LncRNAs play important roles in various biological processes. Although more than 58 000 human lncRNA genes have been discovered, most known lncRNAs are still poorly characterized. One approach to understanding the functions of lncRNAs is the detection of the interacting RNA target of each lncRNA. Because experimental detections of comprehensive lncRNA-RNA interactions are difficult, computational prediction of lncRNA-RNA interactions is an indispensable technique. However, the high computational costs of existing RNA-RNA interaction prediction tools prevent their application to large-scale lncRNA datasets. 'RIblast' is an ultrafast RNA-RNA interaction prediction method based on the seed-and-extension approach. RIblast discovers seed regions using suffix arrays and subsequently extends seed regions based on an RNA secondary structure energy model. Computational experiments indicate that RIblast achieves a level of prediction accuracy similar to those of existing programs, but at speeds over 64 times faster than existing programs.",28459942,0.142,[0.5 0.  0.5],[0.571 0.108 0.08 ],0.5
Give an overview of visualizing genomes with oligopaint FISH probes.,"Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases using Fluorescence In Situ Hybridization","24510436, 24510436, 24510436","Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases. Coupled with fluorescence in situ hybridization (FISH) and a bioinformatic platform, this technology could be extended to any organism whose genome has been sequenced. The oligonucleotide probes are renewable, highly efficient, and able to robustly label chromosomes in cell culture, fixed tissues, and metaphase spreads. The method gives researchers precise control over the sequences they target and allows for single and multicolor imaging of chromosomal regions. It is anticipated that this technology will lead to an enhanced ability to visualize interphase and metaphase chromosomes.","24510436, 23236188",0.279,[0.3 0.3 0.2],[0.818 0.844 0.211],0.3
Which histone marks are deposited by Set7?,H4 Lys 20 methylation.,"12208845, 23355544, 12208845",Set7 is H4K20 monomethyltransferase. Upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation. Set7 (or some variant) has also been reported to perform mono-methylation on lysine-4 of H3.,"21963854, 12086618, 12208845, 15200950",0.053,[0.143 0.286 0.429],[0.121 0.    0.098],0.0
What are the targets of pemigatinib?,"FGFR1, FGFR2, and FGFR3.","32472305, 32472305, 32472305","Pemigatinib is a small molecule inhibitor of fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval  for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other rearrangement, as detected by a US FDA-approved test.","32677452, 32472305, 32203698, 32315352, 32684989",0.062,[0.5 0.5 0.5],[0.053 0.    0.088],0.0
How do HBS1L-MYB intergenic variants regulate fetal hemoglobin?,"These variants increase the expression of MYB, which in turn increases the production of fetal hemoglobin (HbF).","24614105, 24614105, 24614105","HBS1L-MYB intergenic variants modulate fetal hemoglobin via long-range MYB enhancers. Several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. Several HBS1L-MYB intergenic variants reduce transcription factor binding, affecting long-range interactions with MYB and MYB expression levels.",24614105,0.125,[0.444 0.667 0.667],[0.161 0.156 0.156],0.444
Is avelumab effective for bladder cancer?,Yes. The NCCN Guidelines mention avelumab as one of the novel therapeutic advances gaining approvals by the FDA for treatment of bladder cancer.,"28982750, 29784744, 28982750","Yes, avelumab is effective treatment of bladder cancer.","29103968, 29606979, 29784744, 29644490, 28864844, 28493171, 29540084, 29069302, 28214651, 29416316, 28982750",0.75,[0.5   0.667 0.333],[0.235 0.533 0.167],0.667
HER-2 belongs to what family of proteins?,The EGFR family.   This is because the context mentions that HER-2/neu is a transmembrane protein belonging to the EGFR family.,"22505536, 16800251, 22505536",Her-2 belongs to the family of the human epidermal growth factor receptors (EGFRs).,"16707458, 26545934, 15173008, 27993109, 30312728, 15920544, 21896992, 33202212, 11785652, 17536308, 15782071, 11694782, 22505536, 17867585, 12767812, 25620423, 27426127, 30384340, 10480346, 11180765, 19048033, 7612897, 21805036, 19279475, 29389942, 16800251, 18505086",0.429,[0.625 0.125 0.375],[0.37  0.143 0.211],0.5
Which company developed eptinezumab?,Lundbeck Seattle BioPharmaceuticals.,"32266704, 24611432, 32266704",Eptinezumab was developed by Lundbeck Seattle BioPharmaceuticals.,32266704,0.429,[0.25 0.25 0.5 ],[0.    0.    0.103],0.0
Can the apoptosis regulator BAX trigger the release of cytochrome c?,Yes. The context mentions that induced Bax translocation causes cytochrome c release from mitochondria.,"23536162, 23567243, 26395559","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199",0.333,[0.636 0.545 0.455],[0.237 0.184 0.083],0.455
Is the long non- coding RNA malat-1 up or downregulated in cancer?,Yes. The context mentions that MALAT-1 expression is upregulated in some tumors.,"22722759, 23073843, 22722759",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751",0.667,[0.692 0.462 0.385],[0.282 0.129 0.194],0.385
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"No. The context only mentions that most RTH patients are heterozygous with an autosomal dominant pattern of inheritance due to mutations of the thyroid hormone receptor beta (TR beta) gene, not alpha1.","12750454, 8954015, 9092799",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454",0.5,[0.667 0.75  0.417],[0.694 0.286 0.121],0.5
What molecule is targeted by brodalumab?,IL-17 receptor.,"25713988, 26308331, 25246805",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447",0.111,[0.    0.167 0.167],[0.    0.    0.091],0.0
Which enzyme is targeted by the drug Imetelstat?,Telomerase.   The context mentions that imetelstat inhibited telomerase activity in a dose-dependent manner in esophageal cancer cells.,"22906540, 14747475, 22906540","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791",0.155,[0.375 0.5   0.25 ],[0.206 0.088 0.4  ],0.25
List two most common symptoms of Aagenaes syndrome.,Lymphedema and recurrent infections are likely the most common symptoms of Aagenaes syndrome.,"19498211, 19498211, 19498211","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502",0.133,[0.375 0.375 0.375],[0.222 0.278 0.156],0.75
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,Autosomal dominant.   This is mentioned in the context as FSHD is characterized by an autosomal dominant mode of inheritance.,"22551571, 15307599, 15307599",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183",0.444,[0.818 0.636 0.636],[0.4   0.229 0.229],0.545
Is there evidence that tomato juice lowers cholesterol levels?,Yes. The context mentions significant but clinically modest improvements in total cholesterol (TC) with <1.5 servings/wk of tomato-based food products.,"24392102, 22223578, 24392102","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327",0.16,[0.111 0.222 0.   ],[0.25  0.455 0.091],0.222
What is the indication for isradipine?,Hypertension and other indications.,"15257873, 2150641, 15257873",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646",0.067,[0.667 0.333 0.333],[0.111 0.029 0.   ],0.0
Which phosphatase is inhibited by LB-100?,PP2A.,"29199006, 26799670, 29199006",LB-100 is a phosphatase 2A inhibitor,29199006,0.0,[0.429 0.286 0.286],[0.    0.    0.027],0.0
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,Our proposed method uses very deep convolutional neural networks (CNNs) with over 50 layers to acquire richer and more discriminative features for melanoma detection. This allows our system to be more accurate than human experts in detecting melanoma.,"28026754, 29846502, 28026754","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032",0.133,[0.188 0.25  0.188],[0.378 0.269 0.5  ],0.562
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Vincristine, actinomycin D, and cyclophosphamide.","11531770, 991106, 31197128","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566",0.3,[0.417 0.417 0.   ],[0.028 0.152 0.   ],0.0
What is the most prominent sequence consensus for the polyadenylation site?,The Berget consensus sequence. It begins five nucleotides 3' of the major polyA site.,"2513486, 7901430, 2513486","Functional polyadenylation [poly(A)] sites consist of two sequence elements, the AAUAAA and G/U box signals, that closely flank the site of mRNA 3'-end formation. The canonical polyadenylation signal sequence AATAAA","1993703, 6194440, 1712333, 2513486, 1915889, 7901430",0.182,[0.273 0.455 0.545],[0.268 0.111 0.306],0.455
Is Annexin V an apoptotic marker?,Yes. It binds to phosphatidylserine residues exposed at the surface of apoptotic cells.,"9359032, 16331047, 9359032","Yes, annexin V is an early apoptotic marker.","20520578, 16813956, 12573319, 16253964, 20430734, 14666384, 11585299, 21203987, 12552341, 24021657, 21340828, 25116573, 18441250, 16331047, 7812008, 27619241, 20122665, 26734508, 14676140, 11708469, 9359032, 16046522, 9462458, 26935620, 9776585, 26582221, 16737615, 9461328, 25591763, 7622868, 24412631, 22960471, 14734682, 23000925, 26112094, 16740972, 16239600, 16306419, 18554742, 20444920, 22913657, 25339644, 10541822",0.25,[0.167 0.667 0.833],[0.091 0.103 0.3  ],0.167
Which key gene is involved in syndromic obesity phenotype of patients with 1p21.3 microdeletions?,"MIR137 is the key gene involved in the syndromic obesity phenotype of patients with 1p21.3 microdeletions, as it is the mediator of this phenotype.","27822311, 27822311, 27822311",MIR137 is the key gene mediator of the syndromic obesity phenotype of patients with 1p21. 3 microdeletions.,"22003227, 27822311",1.0,[0.4   0.533 0.4  ],[0.265 0.737 0.273],0.933
What is included in the LACE Index?,"Length of stay, Acuity of illness, Comorbidity, and Emergency department visits.","30926557, 30040677, 23696773","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557",0.243,[0.429 0.571 0.429],[0.048 0.054 0.075],0.0
Are defects in recombination repair involved in carcinogenesis?,"Yes. The context mentions that individuals with defective repair pathways are found to be immunodeficient and many are radiosensitive, further supporting the link between recombination and carcinogenesis.","20298636, 12488587, 20298636",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132",0.4,[0.25 0.25 0.5 ],[0.121 0.667 0.515],0.5
What is the function of Taraxasterol  in rheumatoid arthritis?,"Modulates inflammatory responses.   It reduces nitric oxide, prostaglandin E2 and cyclooxygenase-2 levels.","28101182, 28101182, 28101182",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342",0.0,[0.778 0.778 0.556],[0.111 0.118 0.267],0.0
List proteins with HEAT repeats,"Symplekin, scaffolding proteins (established), and more than 1000 protein groups.","19576221, 23436753, 19576221","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229",0.0,[0.6 0.2 0.2],[0.156 0.219 0.061],0.2
Does lucatumumab bind to CD140?,Yes. It is a fully human anti-CD40 antagonist monoclonal antibody.,"22861192, 22475052, 22475052","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052,0.24,[0.4 0.2 0.2],[0.242 0.    0.   ],0.0
What is known about the effect of acupuncture in smoking cessation ?,"A series of clinical group studies was performed to clarify the effect, outcome and success rate of an acupuncture treatment for smoking cessation.","15861492, 15861492, 15861492","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442",0.208,[0.636 0.636 0.455],[0.622 0.639 0.184],0.545
List the neurotransmitters that are metabolized by MAOA.,"Dopamine, serotonin (5-HT), and norepinephrine.","19214141, 24510409, 19214141","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141",0.19,[0.375 0.375 0.125],[0.097 0.188 0.032],0.0
Are retroviruses used for gene therapy?,Yes. The therapeutic application of recombinant retroviruses has been limited by problems of vector expression and vector-mediated genotoxicity.,"16717285, 21247248, 21798570","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326",0.051,[0.5   0.333 0.333],[0.081 0.562 0.067],0.167
Are tumour specific antigens originating from known protein coding genes?,"No. The context mentions that 24 hominoid-specific de novo protein-coding genes were identified with precise origination timing in vertebrate phylogeny, implying they are new and not from known protein-coding genes.","23028352, 28536100, 23028352","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135",0.113,[0.5 0.1 0.4],[0.293 0.118 0.5  ],0.7
Which R/bioconductor have been developed for copy number analysis?,"The package is called ""copynumber"".","28088185, 23442169, 31392308","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482",0.056,[0.3 0.5 0.3],[0.032 0.091 0.032],0.0
Describe the mechanism of action of Lisocabtagene maraleucel.,"Lisocabtagene maraleucel is a CAR T-cell therapy that targets CD19. It works by binding to CD19 on B-cells, inducing cell death through activation of caspase-8 and subsequent apoptosis. The lisocab","32611216, 1732628, 31677848","Lisocabtagene maraleucel is an autologous, CD19-directed, chimeric antigen receptor (CAR) T-cell product.","31099671, 32611216, 32670869, 31899702, 32888407, 31677848, 31648957, 32740094",0.5,[0.25  0.625 0.   ],[0.286 0.2   0.308],0.5
Which enzyme is targeted by Evolocumab?,PCSK9 (proprotein convertase subtilisin/kexin type 9),"25282519, 14747475, 26364362",Evolocumab (AMG145) is a fully human monoclonal antibody to proprotein convertase subtilisin/kexin type 9 (PCSK9) that demonstrated marked reductions in plasma low-density lipoprotein cholesterol concentrations in statin-intolerant patients.,"24859266, 24694531, 24662398, 24691094, 25470376, 24825642, 24953393, 25079474, 24953396, 25002170, 24678979, 24598985, 24661068, 24477778, 24481874, 24255061, 25282519, 25282520, 24509273, 25052769, 24284914, 24373748, 24961142, 25410046",0.226,[0.167 0.5   0.167],[0.    0.    0.206],0.0
List interaction partners for the protein GATA1.,"LDB1, LMO2-C, Ski, and others.   Note from context: interactions influence GATA-1 function, as well as any possible relationships between these seemingly disparate complexes, remain incompletely understood. However, several new findings have","18844071, 12032775, 15542823","GATA-1 interact with factor Gfi-1b, the repressive MeCP1 complex, the chromatin remodeling ACF/WCRF complex, FOG-1, TAL-1, Ldb-1 and LMO2-C.","16339652, 17108004, 18844071, 15542823, 12032775, 21532337, 20959602, 15920471",0.192,[0.571 0.143 0.286],[0.167 0.8   0.121],0.0
Is Tranexamic acid effective for intracerebral haemorrhage?,Yes. It had been an effective haemostatic agent in reducing post-operative and traumatic bleeding.,"31008298, 32637645, 32637645",No. According to clinical trial data tranexamic acid does not improve outcomes of patients with intracerebral haemorrhage.,"31322116, 31008298, 32637645, 33128912, 29778325",0.0,[0.857 0.714 0.714],[0.419 0.067 0.067],0.143
What animal is thought to be the host for the Coronavirus causing MERS?,Bats are thought to be the primary reservoir for MERS-CoV.,"24769571, 25791336, 24769571",The animal thought to be the host for the Coronavirus causing MERS is camels.,"25791336, 29239118, 29336306, 30146782",0.429,[0.385 0.462 0.154],[0.081 0.237 0.13 ],0.462
Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,Met196Arg. This polymorphism in high-affinity receptor of TNF (TNFR2) gene was reported to be associated with systemic lupus erythematosus (SLE).,"11169260, 11169260, 11196716",There is a TNFR2 3' flanking region polymorphism in systemic lupus erythematosus.,"11607787, 11169260, 11196716, 11197692, 10395102",0.5,[0.692 0.231 0.231],[0.568 0.229 0.212],0.615
In which cellular compartment do stress granules localize?,Stress granules colocalize with mutant FUS inclusions in the cytoplasm.,"24090136, 20674093, 24090136",cytoplasm,"29298433, 23474818, 27057671, 25148713, 29035885, 28894257, 23982513, 22383896",1.0,[0.375 0.5   0.375],[0.135 0.229 0.188],0.375
What is the genetic basis of Rubinstein-Taybi syndrome?,I don't know the answer.,"22269667, 20684013, 22303793","Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant disorder (prevalence 1:125,000) characterised by broad thumbs and halluces, facial dysmorphism, psychomotor development delay, skeletal defects, abnormalities in the posterior fossa and short stature. The known genetic causes are a microdeletion at 16p13.3 or mutations or deletions of the cAMP-response element binding protein-BP (CREBBP) (50-60% of the cases) and of the homologous gene E1A-binding protein (EP300) at 22q13 (5%). Direct sequencing of CREBBP performed in 13 RSTS patients identified the three zinc fingers (CH1, CH2, CH3) and HAT domain as mutational hotspots. Thus about 55% of patients have cytogenetic or molecular abnormalities in the Crebbp or E1A binding protein p300 (Ep300) gene, leaving the diagnosis in 45% of patients to rest on clinical features only.","7630403, 16359492, 22269667, 14974086, 18773673, 20684013, 23432975, 22303793, 15706485, 20689175, 22991675",0.008,[0.333 0.667 0.556],[0.029 0.024 0.   ],0.111
Can the yeast protein Abf1 act as insulator?,"No. The context mentions Abf1 binding sites in promoters, but it does not suggest that Abf1 acts as an insulator.","27262581, 19712444, 27262581",Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a potent insulating capacity,12200417,0.0,[0.375 0.375 0.25 ],[0.281 0.2   0.161],0.5
What is the relationship between thyroid hormone and inflammatory markers in heart failure patients?,The context does not provide explicit details about the relationship between thyroid hormone and inflammatory markers in heart failure patients. I don't know the answer.,"19926244, 19926244, 8333797",There is an inverse correlation between inflammatory markers (IL-6 and TNF alfa and PCR) and FT3 levels in patients with heart failure,"16524802, 19926244, 11021766, 15259379, 15521205, 12165115",0.348,[0.429 0.429 0.571],[0.31  0.286 0.31 ],0.857
Has Hesperidin any role as a Neuroprotective Agent?,Yes. This study suggests a potential neuroprotective role of hesperidin against 3-NP-induced Huntington's disease-like manifestations.,"22850463, 22383310, 24211676",Neuroprotective effect of hesperetin and nano-hesperetin on recognition memory impairment and the elevated oxygen stress in rat model of Alzheimer's disease,"28721824, 29687202, 30448580, 26381129, 24987179, 28761134, 22383310, 25860498, 30352242, 29136946, 21445621, 26342684, 24205431, 24211676, 16964766, 22850463",0.174,[0.5   0.375 0.375],[0.529 0.4   0.115],0.5
Which receptors does bimagrumab block?,Activin type II receptors (ActRII).,"29566437, 30095981, 29566437",Bimagrumab blocks the activin type II receptors.,30095981,0.571,[0.4 0.4 0.4],[0.143 0.154 0.029],0.2
List mutations that are implicated in the Gray Platelet Syndrome.,A nonsense mutation in the gene encoding the transcription factor GFI1B is implicated in the Gray Platelet Syndrome.,"24325358, 23100277, 24325358",GFI1B and NBEAL2 mutations are implicated in the Gray Platelet Syndrome.,"23861251, 21765412, 25258341, 21765413, 24325358, 23100277",0.636,[0.5 0.5 0.6],[0.472 0.273 0.2  ],0.6
Can acupuncture cause spinal epidural hematoma?,"Yes. The context mentions a report of acute cervical epidural hematoma after dry needling, which is a form of acupuncture.","21082060, 21289580, 21082060","Yes, acupuncture can cause spinal epidural hematoma.","8456713, 21082060, 21289580, 27651774, 24094991, 25459742",0.571,[0.167 0.5   0.333],[0.125 0.419 0.147],0.5
"In clinical trials, the H3 R antagonist CEP-26401 has a positive effect on cognition, yes or no?",Yes. The context mentions that results demonstrate potent behavioral effects of CEP-26401 in rodent models and suggest therapeutic utility in the treatment of cognitive disorders.,"27222271, 22001260, 27222271",The H3 R antagonist CEP-26401 had an effect on cognition.,"18469850, 22001260, 27222271",0.273,[0.111 0.278 0.389],[0.167 0.629 0.161],0.278
